All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.09136782628957101914935, Loss: 132824.99843696408788673579693
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000043009893691346, Loss: 39296.31442249020619783550501
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00053068447177835652382, Loss: 65238.67860058869700878858566
Subset: (np.int64(1), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00009646793375601842566, Loss: 55329.24419666371250059455633
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00104618721212870443085, Loss: 107410.32441870676120743155479
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000673195252, Loss: 43055.85441821337735746055841
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00057045476614852555931, Loss: 83833.97226617216074373573065
Subset: (np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000003824990446355823, Loss: 57385.33376574038993567228317
Subset: (np.int64(1), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00192275879991528082097, Loss: 93221.88690000053611584007740
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44445.08919802366290241479874
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00135207568202955403548, Loss: 143468.42646350810537114739418
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000030, Loss: 42615.87289837263233494013548
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000043212434398627014, Loss: 95623.91841981511970516294241
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45257.33751581374235684052110
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000002766039663255, Loss: 64435.33322238147229654714465
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00964705498870381712717, Loss: 181163.91354661528021097183228
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000011189, Loss: 42817.97562531274888897314668
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00111547356913322824774, Loss: 133925.55776044164667837321758
Subset: (np.int64(1), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000241081397092904556, Loss: 86832.60690728150075301527977
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00006904329752375413772, Loss: 139224.61790677497629076242447
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44826.33626690892560873180628
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000192348638786241395, Loss: 95450.13200666017655748873949
Subset: (np.int64(1), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000281387579783101, Loss: 85459.52728051642770878970623
Subset: (np.int64(1), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00057258329446294544459, Loss: 139647.51319989049807190895081
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00600736840308762568702, Loss: 183332.00019503736984916031361
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000142, Loss: 42934.34246845770394429564476
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00336748838664495224460, Loss: 142322.32970959189697168767452
Subset: (np.int64(1), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000094092906038578775, Loss: 87841.61440324544673785567284
Subset: (np.int64(1), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00948038152005148404555, Loss: 160230.61134236739599145948887
Subset: (np.int64(1), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00056688909658518342721, Loss: 145405.12792256296961568295956
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 63311.47523526129225501790643
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000003817923, Loss: 40241.26573931655002525076270
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000144424556236591, Loss: 134666.88526856567477807402611
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 62476.61762580073991557583213
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000001898, Loss: 46112.65877334823744604364038
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00395133054700394243525, Loss: 411670.57244537700898945331573
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 63987.18232367400196380913258
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00023847386211800931108, Loss: 132368.08822640706785023212433
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000011102, Loss: 46830.66418349481682525947690
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00080046261190911945169, Loss: 271177.02883753238711506128311
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000003175, Loss: 41968.86017410689237294718623
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00001496028197676446713, Loss: 229627.91971819376340135931969
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 64269.85967763319786172360182
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000104133112140251748, Loss: 76125.13546930886514019221067
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000004966079, Loss: 42917.97066106568672694265842
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000269406929815319182, Loss: 176907.75429958954919129610062
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00504069183218409499342, Loss: 212226.15894383896375074982643
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000003, Loss: 47399.79023392852832330390811
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00249823562074419315213, Loss: 324756.62289603438694030046463
Subset: (np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00001229279923516500217, Loss: 114317.89346021188248414546251
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000349, Loss: 39432.29162876750342547893524
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00032491284531394108671, Loss: 290976.70024333405308425426483
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 62185.54929969412478385493159
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00016073825247425198629, Loss: 90716.66548886176315136253834
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000196225, Loss: 39630.76997580242459662258625
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00008388585998879156524, Loss: 224259.20628252832102589309216
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.01242835532945462881371, Loss: 252882.48883635239326395094395
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000038, Loss: 46431.55611339712049812078476
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.01143184580668482781818, Loss: 436531.22856736130779609084129
Subset: (np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00122372932527651124418, Loss: 156542.77023508242564275860786
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00151303054312156384266, Loss: 150036.82898592052515596151352
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000008, Loss: 41494.93797309322690125554800
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00154346177358329452248, Loss: 326542.68569545616628602147102
Subset: (np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00001114980331013597155, Loss: 91784.24823101819492876529694
Subset: (np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00394810598443942617486, Loss: 220266.00650694424984976649284
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 40889.15990777171828085556626
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000407517715382501431, Loss: 217054.32726993362302891910076
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 62144.36520027679216582328081
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00001436478172010138715, Loss: 109364.48921045880706515163183
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 41823.84057446794031420722604
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000651788539404803614, Loss: 195089.19741728657390922307968
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00672766856356685552520, Loss: 311823.54056547366781160235405
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 48684.36792821274866582825780
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00479338546096572983013, Loss: 397805.11308052035747095942497
Subset: (np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00002188525742853823826, Loss: 176407.74139537857263348996639
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00071273569968005752971, Loss: 162041.81693805733812041580677
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 41993.13338211556401802226901
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000954909748816102517, Loss: 227063.57339732794207520782948
Subset: (np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000041301460263338692, Loss: 92098.17873793280159588903189
Subset: (np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00148154265648130375153, Loss: 241032.83999957152991555631161
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00407892875787622087580, Loss: 207095.00582662736997008323669
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 40541.40252868400420993566513
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00463230897836400690865, Loss: 378640.92459287767997011542320
Subset: (np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00003734165878243407479, Loss: 125571.34579761783243156969547
Subset: (np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00854600535569737494723, Loss: 332963.19390553253469988703728
Subset: (np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00050023844232475610412, Loss: 177489.58675209627836011350155
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000100103282, Loss: 40641.50336891888582613319159
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000173724167605252309, Loss: 211726.82400793465785682201385
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 66817.12826247967313975095749
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000133282105256894917, Loss: 61634.82084558798669604584575
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000004675826047, Loss: 41167.37158655664825346320868
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000042179886993115921, Loss: 161685.80341027124086394906044
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00798490790012724820091, Loss: 237842.86366160790203139185905
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000008443, Loss: 51337.47728791616827948018909
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00868750303370154942917, Loss: 477333.38124838320072740316391
Subset: (np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00007961438258536791411, Loss: 124033.69337736637680791318417
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00018263268097350835871, Loss: 97992.76619591012422461062670
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000011540735, Loss: 42872.22261990903643891215324
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000346102724728509968, Loss: 197014.76544732105685397982597
Subset: (np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000030142755072552, Loss: 54231.24542490471503697335720
Subset: (np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00065325785426817862666, Loss: 179598.76458184677176177501678
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.03511794901604605584344, Loss: 124882.86977572934119962155819
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000110264957262, Loss: 39628.35122238552867202088237
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00153220916107912321844, Loss: 309922.60553426784463226795197
Subset: (np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000101218874482192695, Loss: 51562.99444384436355903744698
Subset: (np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.01790335993493386360087, Loss: 243497.34570190749946050345898
Subset: (np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00019455968262453601737, Loss: 84975.61492157555767334997654
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00301582841847383362199, Loss: 163801.79430625878740102052689
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000015, Loss: 42303.48956778029241831973195
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000794388177027559744, Loss: 268284.72423069417709484696388
Subset: (np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000001883555073497976, Loss: 75731.94864192238310351967812
Subset: (np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00439812489754758551702, Loss: 299795.38651833147741854190826
Subset: (np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00001197297760865311963, Loss: 109273.89035412912198808044195
Subset: (np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00431653072473136157489, Loss: 151813.68940858650603331625462
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000009493643162965, Loss: 34097.13488345242512878030539
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000006384443012314, Loss: 33567.28882507479283958673477
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000011440198054696, Loss: 34147.39752930885151727125049
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000506374286189896, Loss: 37184.25918482455745106562972
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000005694565482569, Loss: 34376.87719311617547646164894
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000034071992668687, Loss: 35352.71536751239182194694877
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000028984045583098, Loss: 37618.50275975871772971004248
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000291517076283775, Loss: 37058.82510558924695942550898
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000100111219399017, Loss: 36821.13160025917750317603350
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000018091042217993, Loss: 35710.21653553087526233866811
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000405477757828007, Loss: 36580.44584472580754663795233
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000044306816360710, Loss: 36026.66712094904505647718906
